排名,讚數,轉發數,留言數,連結,文章內容,串文數,串文內容
1,"20,193","3,255","1,443",https://www.threads.net/@darkseoking/post/DVp_mrOk1Xd,"我玩了Threads也一年多了，雖然我很懂SEO但還是一直搞不懂他的演算法，覺得自己寫得很好的內容卻常常被被限流曝光不出去，最近花了點時間看了Meta提交的演算法專利，發現其實跟Google SEO 80%像，都有用到一個概念叫語意演算法，理解以後我對於Threads演算法的認知大幅增加
就比如說以下這些專利",6,"[串文1] 專利:US10579688B2
他是藉由語意向量去區分使用者跟內容的關係，然後再做搜尋排名跟推薦，也就是你發出去的內容他會先跟第一批向量距離最近的使用者作互動，再根據結果去擴散到向量距離比較遠的對象，然後逐漸越擴散越遠，因此可以理解為只要你第一批擴散失敗，貼文直接掛。

[串文2] 再來比如說專利US-20190095961-A1 他就是呼應上面的專利，他也是提到貼文會進行小規模鋪散，但是進一步提到他會使用使用者關係+內容特徵+行為資料去進行計算找出第一批，但要注意的是內容特徵內有個low signal象徵，如果你使用了特別聳動的開頭也就是clickbait，很容易被判定為low signal，這也就是為甚麼你如果直接用AI生成的內容基本沒有流量，因為AI超愛用clickbalt。

[串文3] 還有專利US10558714B2，這個跟SEO就非常像了，也就是meta系也有所謂集群的概念，所以很多人說你發的爆文是甚麼類型之後就要一直發，因為Meta會根據你爆文的性質概念去建立集群，之後你只要一直發相關的內容他就會源源不斷擴散給你流量，所以大家會發現最近我發的內容越來越硬核，因為我發現Meta已經把我歸類到硬核seo的群組去了，所以我要是發甚麼很基本的文都不會給我流量

[串文4] 而我覺得最有意思的是專利US-9582786-B2，他提到了利用 Social Graph（社交圖譜）來決定內容應該擴散到哪些人。也就是如果你的內容有相同類型的權威KOL來評論案讚的話(也就是追蹤比你多的)你的貼文會被打高評分從而瘋狂擴散出去，比如我上一篇爆文在@north0508 北大轉發評論後就再爆一次，而那篇貼文也有其他高追蹤KOL來留言案讚但是卻沒有一樣的效果，就是因為北大雖然主要專精在財經內容上了，但是他的簡介有提到他曾經是做SEO的，所以被演算法判定為也跟SEO專家有關聯的權威KOL

[串文5] 最後分享專利EP2977948A1跟US10268763B2，很多人提到只要放外部連結，貼文就被限流，這是大錯特錯的，實際上Meta的演算法對於外部連結有清楚的演算法，他會看這個域名有沒有被其他使用者分享過，分享的次數越多，他給的權威度越高，就越不容易被限流，再來就是看你的分享跟你分享的貼文內容有沒有關係，這也就是為甚麼基本上很多SEO KOL再貼文下留言賣課就直接被限流，因為演算法認為你分享的內容跟外部連結毫無關係。

[串文6] 今天就先分享這麼多，如果這篇文爆了，我後續再來分享更多硬核專利，還有一大堆專利內容可以進行分享，比如貼文長度類的專利，比如使用者使用習慣類的專利，太多太多了。

如果這篇文沒爆，那就代表我對於Threads的演算法理解還是太菜，就繼續回去回爐重造😅😅"
2,"14,943","1,831","1,328",https://www.threads.net/@darkseoking/post/DV5IycAE34b,"我打破了Threads爆文後的限流牆。

從開始經營 Threads 以來，我就不斷看到一個說法：Threads 會在你爆文之後，對下一篇甚至下下一篇貼文進行大幅限流，數據甚至比爆文之前還慘。

但經過我對演算法規律的測試，成功讓過去三篇貼文都達到近千甚至更高的按讚，並推送給七成以上的粉絲，有效打破了爆文後的限流牆，讓後續兩篇貼文都維持在過去普通爆文的水準。

以下是我做的五件事，每一件都對應 Meta 的演算法底層邏輯。",7,"[串文1] 1.絕不在爆文後發「高度相似」的延伸文
對應專利US9336553B2，Meta極度重視推薦系統的內容多樣性。如果你爆文後瘋狂產出同主題延伸文，演算法會為了避免同一帳號霸榜、讓用戶反感，直接降低你的Ranking Score，甚至直接進不去Candidate Pool
所以很多老師叫你「趁熱度正高時狂發延伸文」？大錯特錯。
如果我那天專利文爆了以後，下一篇馬上寫專利延伸，一定馬上死。
我的實戰路徑是這樣走的：
專利爆文 → 感謝文（帶一點專利相關乾貨）→ SEO演算法文（弱語意相關但同圈子）
簡單說：面對同一群人、用不同角度切入，就不會被多樣性機制懲罰。而不是做相同的主題

[串文2] 完蛋了，這篇文捅到演算法的馬蜂窩了，怎麼又爆成這樣😂😂😂😂今天再當演算法的奴隸一天，努力回覆大家所有的問題以及討論！

[串文3] 2.每篇爆文底下，都跟留言者進行高強度互動（留言跟按讚）
不只回覆，還會狂按讚，真的每則都按。
這不只是為了延伸每篇內容的freshness，更重要的是根據專利US9378529B2，當你跟新受眾產生真實互動的時候，會大幅提升他跟你之間的Expected Engagement Value。
而當這個數值提升的時候，不只會幫助當前的爆文繼續延伸擴散，更會讓Threads在你發下一篇文章時優先推送給這些已經跟你互動過的群眾。
當這些群眾回來互動 → 再度拉高你下一篇的第一波Ranking Signal直接過Candidate Pool → 新文直接起飛。
這才是爆文後延續熱度的正確玩法，不是急著發下一篇，而是先把當前這篇的互動價值榨乾。

[串文4] 3.爆文後強制休息24-48小時，再發下一篇文
這個就是一個很重要的學問，也是我誤打誤撞測試出來的。同樣跟US9336553B2相關，太快的連續發文很容易觸發多樣性的演算法，即使你的內容是弱相關，但間隔越近、標準越嚴格，就越容易被打到。
而根據專利US8402094B2以及US10565267B1，每篇爆文都有自己比較長的擴散週期跟權重衰減時間，如果太快發文的話，很容易撞到自己還在擴散中的爆文，形成自己跟自己對打的局面，演算法會直接拿你的新文跟上篇爆文做比較，導致新文被壓制。
另外還有一個很多人忽略的問題是「自己跟自己競爭」。當你短時間連續發文時，演算法在Candidate Pool裡其實同時看到你多篇內容，最後只會挑一篇進入主要推薦，所以很多人以為是被限流，其實只是自己的貼文在互相搶位子。
再加上根據US20140172877A1，平台會把最近有潛力但還沒爆文、或是一陣子沒有發文的帳號優先曝光推送，以達到流量平衡。所以當我暫停發文幾天，我的帳號就容易進到這個優先推送的池子裡，下一篇就更容易再爆。

[串文5] 4.發文前先在其他文章留言做測試
這是我根據專利US8402094B2推導出來的想法，也是我自己最得意的一招。既然Meta會根據我的帳號跟群眾的親和程度來決定要不要推送我的內容，那與其拿一篇我寫了三小時的乾貨去賭我跟群眾之間還有沒有互動親和力，不如先去別人的文章底下留言測水溫。如果我的留言Threads還是有進行大量推送，甚至成為那篇原文的主要曝光來源之一，就代表我的Audience Affinity（互動親和力）還在高點，那這時候我再選擇發文，幾乎不會踩雷，也不容易浪費掉精心準備的內容。

[串文6] 5.不發日常文，不蹭限時高流量內容
大家可能會注意到我很少發一些日常文，也從來不碰任何跟帳號主軸無關的熱門話題，而是高度集中在我帳號定位相關的內容上。原因是我一直反覆強調，每個帳號都有一個Creator Embedding，當你去發了比如說前陣子很火的WBC文章以後，可能獲得了高曝光、高流量，甚至還有一些追蹤，但結果是什麼？這些從WBC進來的群眾，會把你的帳號語意標籤整個打亂。想一下，當你的群眾因為WBC進來以後，下一篇你就發了本來醫美相關的內容，這些群眾會跟你互動嗎？不會。那在互動率下降的情況下，Meta就直接判定你帳號「無互動價值」，權重暴跌。所以很多人發了蹭時事的爆文以後反而越來越慘，甚至整個帳號崩盤，其中一個原因就在這裡。我從來不碰這些文，這完全就是飲鴆止渴，我想蹭熱度的話拿私人帳號去發就好了，大號只做精準定位。

[串文7] 但說了這麼多，我還是要跟大家說一句，發文不應該是為了爆文而活，應該是為了寫自己開心的內容而寫，別當演算法的奴隸。持續寫自己喜歡的內容，才是讓你持續發文的最大動力，出發點永遠是分享，當你整天只想著怎麼迎合演算法，你會累到很快就斷更，那才是最大的損失。當然有學習演算法來增加爆文的機率是好事，但不要要求自己篇篇爆文。就好像你打傳說對決一樣，當你一直連勝以後，系統就會開始配對到爛隊友，然後強制你連敗，這個機制反而是為了讓你繼續玩下去。社交媒體平台也是，你的連續爆文越多，下一篇爆文的門檻就越來越高，這就是流量公平性，也是刺激你繼續留在平台發文的機制。

所以這週把Threads演算法測試到這個程度，我其實很開心，成就感滿到炸，Google已經很久沒給我這個感覺了。感覺年輕了十歲😂😂😂😂。
拿到我要的結論以後，下週除了答應好的專利文，其他內容可能就隨便寫寫、輕鬆寫寫，寫我想寫想分享的，不管演算法了。反正老話一句，有流量的話謝謝大家跟平台賞臉，沒有流量的話成為少數人的專屬知識庫也挺好的。"
3,"1,270",23,243,https://www.threads.net/@darkseoking/post/DVsySGxE8Ng,"沒想過有一天單篇貼文能直接120萬瀏覽、1.2萬讚、4000+新追蹤！

昨天還6000多追蹤，今天直接破萬，真的殺瘋了！感謝每一位用力互動的朋友、超多大KOL神助攻，也謝謝你們親手幫我驗證：我現在對演算法的理解真的有進步，只要踩對演算法，硬核內容一樣能直接起飛！

同時我昨天針對貼文做了一件事，我認為真的延長了擴散時間。以往大約24小時後流量就歸零，這次爆文以後，我瘋狂回覆每一則跟我探討演算法的留言，並給出實質建議。結果真的有用！Threads真的會根據高質量的回覆內容做二次推送！

破萬來得太突然，自介還沒寫完，先容我拖到1萬5再補🙇

目前帳號暫時繼續維持0變現，純純隱大模式，只想把自己造流量的極限再推遠一點，同時持續分享SEO、演算法、AI的實戰乾貨，讓大家不用花大錢上課也能拿到真正有用的東西。

下一波演算法專利內容我下週再發，這次會寫得更白話。大家有任何好奇的問題都直接留言，我會全部去專利文件裡挖出來回答。目前我自己最想驗證、也看到很多人問的兩個問題：

海巡到底有沒有用？
發文時間真的很重要嗎？

最後，真的非常感謝每個讚，這一萬個追蹤，真的是大家一起撐出來的。
🙇",1,[串文1] 更新一下，今天我這篇文是特別測試看看昨天專利看到的，如果文章跟昨天強相關的話很容易因為重複內容被限流，所以我今天寫了一篇中等相關的內容（主題是別的內容但是稍微提到昨天的主題）並且還是一樣提到SEO符合我的原始主題主軸，結果目前看起來真的又把昨天的文章帶起來了，跟大家分享一下！演算法真的太有意思了！跟打遊戲一樣。
4,"1,238",183,206,https://www.threads.net/@darkseoking/post/DWLYUBwE7Q9,"來交功課了，這是我最後一篇關於Threads專利去解讀演算法的貼文，整理了十個我看到最多人在問的問題，也是一個最白話文的懶人包，你可以不用看過之前兩篇只要看過這篇就夠了，文章非常長，我寫過最長的內容，所以極有可能被限流，且看且珍惜
留言區一個一個來",11,"[串文1] 1.海巡到底有沒有用？

有用，但不是你想的那種。到處刷臉讓人追蹤你，那是海巡最弱的功能。

真正有用的是Audience Affinity（US8402094B2）。Meta會根據互動頻率、互動類型、時間衰減、雙向還是單向，算你跟每個人的親和力分數。海巡的本質就是把這個分數刷高，下次發文這批人就更容易被推到你的內容。

但留言品質決定上限（US10574610B1）。系統看的是你的留言有沒有引發二次互動，有沒有人回你、讚你。只打「推」「太強了」這種不會產生任何engagement chain的，幫不了多少。

另外，長期在完全無關的領域大量留言，會干擾系統對你帳號的語意定位（US10740825B1）。偶爾跨領域沒事，但主力一定要留在同領域。

我自己是發文前1-2小時去同領域熱門貼聊幾句，補觀點或問問題，體感初始互動率明顯比冷發好。但狂海巡三小時投入產出比爛到爆，不建議。

[串文2] 2.發文時間到底重不重要？

有影響，但被高估到離譜。

Meta確實有時間新鮮度加分（US10063513B2），但Threads不是按時間排序，是用Expected Value（US9378529B2）預測每篇能產生多少價值。新鮮度只是其中一個小變數。

真正決定有沒有第二輪分發的，是前1-3小時的互動品質，特別是5個詞以上的深度留言、私訊分享。

所以問題根本不是「幾點發最好」，而是「你的核心受眾幾點在線」。你早上十點發，但他們都在上班，前三小時涼涼，後面再猛也救不回。

我自己平日中午12點跟晚上到凌晨最好，但這只適用我的受眾，因為我的受眾可能很多夜貓子，你要自己測。而且說實話，一篇真的夠猛的文，下午三點發也照樣爆。時間只影響爆的速度，不直接決定能不能爆。

[串文3] 3.被抄襲了怎麼辦？

Threads沒有強力原創保護，但演算法其實有在做事。

Meta有語意相似度比對系統（US10599774B1、US10037333B2），相似度太高時會在ranking階段壓後發那篇的曝光。先發有時間戳優勢，這點是真的。

但這機制不是即時，跨語言偵測也還有很多漏洞。我自己就被整篇翻譯去俄語區，結果在那邊還爆了，跟Google小語種原創偵測同樣爛。

你能做的其實不多。檢舉是一條路，更實際的是：抄的人拿不走你的Creator Embedding跟Audience Affinity。你的語意標籤、受眾信任是綁在帳號上的，不是綁在單篇文。持續產出永遠比糾結一篇被抄更划算，同時越多人抄襲你越有機會把流量重新帶回原創身上，其實變相幫你宣傳了

當然還是會不爽啦，花幾小時研究的東西，別人三秒複製貼上。公開平台的代價就是這樣。

[串文4] 4.為什麼留言沒有爆，同樣內容發自己牆上就爆？

因為受眾池完全不同。

你在別人貼底下留言，能見度靠原PO的受眾決定（US9961039B2、US10216803B2）。你去美食帳號留演算法分析，再專業也沉底，因為那群人根本不care。

但同樣內容發自己牆上，演算法會先推給跟你Affinity高的人，這批人本來就愛看，互動率直接起飛，觸發語意擴散機率高太多。

還有個關鍵：留言有版位天花板，熱門貼幾百則留言你搶不過；自己發文是獨立候選，直接進推薦池，競爭維度完全不同。

所以真的有料的留言，反應不錯就直接擴寫成貼文發出來，這招我自己用超多。

[串文5] 5.留言會不會吃貼文曝光？留言太多會不會反而害貼文難爆？

不會直接搶。留言跟貼文是不同內容類型，不會互相限流。

但有兩個間接影響：

Diversity Enforcement（US9336553B2）不是限制你發幾篇，而是同一個人的Feed不會連續看到你太多次。你一天狂留言，別人的Feed可能先塞滿你的留言，結果你的貼文就被擠掉了。

另外，長期只留言不發文，系統會把你歸類成「互動者」而非「創作者」（US10795916B2、US10764380B2），發文時初始推送力度會比穩定創作者弱。

最佳節奏：一天認真留言好幾則加穩定發文，讓演算法知道你兩種身份都有。走極端都不行。

[串文6] 6.按讚、留言、分享，到底哪個最重要？

結論：私訊分享遠大於深度留言遠大於按讚，差距很大。

Meta前高階主管Mosseri親口說過，sends（私訊分享）是目前Threads跟IG最強信號，權重遠高於likes。為什麼？因為你願意拿自己的社交關係去背書一篇內容，這個行為成本最高。EV系統（US9378529B2）就是按行為成本給權重的。

留言第二。FB Papers洩露的MSI計分，有意義留言30分，按讚只有1分。2020年修正時轉發從5分砍到1.5分，但留言30分完全沒動，方向到現在都沒變。

但不是所有留言都算。「推」「留友看」這種沒有二次互動的，貢獻跟按讚差不多。系統只愛能開鏈的留言，也就是有意義的長留言。

按讚最弱。幾百讚但留言個位數、分享掛零的文，演算法其實覺得「就這樣」，很難進第二輪。

[串文7] 7.新帳號有沒有演算法加成？

有，但不是偏心，是「需要數據」。

新帳號對系統來說不確定性最高，會被推出去測試（US20140172877A1），這就是蜜月期的由來。本質上是exploration跟exploitation的權衡，系統不知道你好不好，所以先推出去看看反應。

但內容品質還是會先過篩（US9959412B2），垃圾一樣沉底。系統只是給你機會收集數據，不是白送流量，所以很多人前三篇發的有趣有內容整個帳號就會直接大爆就是這樣。

我自己這個帳號前幾篇寫的有創意，觸及超高，直接漲粉1000個，小號前幾篇內容亂寫，就直接被打入冷宮，後面怎麼發都沒有觸及。

[串文8] 8.刪文重發有效嗎？

99%情況沒用，只會更慘。

Meta有一個second-chance機制（US10635732B2），系統會自己決定要不要讓一篇沒爆的文重新進入候選池。但重點是，這是系統自己觸發的，不是你刪掉重發就能觸發。

你刪了重發會發生什麼？首先，內容相似度偵測（US10599774B1）可能判定你在重複發文，排序直接被壓。其次，你原本那篇累積的所有互動信號，讚、留言、分享、停留時間，全部歸零。等於你主動把自己打回負分重來。

真正該做的是回去看那篇為什麼沒爆。開頭沒抓住人？主題受眾不吃？還是撞到前一篇的freshness？找到原因，用不同角度重新寫一篇，比刪文重發有效太多。

唯一例外：發出去不到10分鐘、幾乎零互動、發現嚴重錯誤，快速刪了改了重發影響不大。其他情況千萬別動。但是最好善用編輯，編輯只要不大改都不會影響曝光

[串文9] 9.一天連發好幾篇好不好？

很爛，幾乎沒例外。

Diversity Enforcement（US9336553B2）加多樣性排名模型（US11170006B2）會主動控制同一來源的內容密度。你一天發三篇，就算主題完全不同，同一個人的Feed也大概只會看到一篇，其他兩篇的實際曝光直接被吃掉。

而且這不只是曝光問題。你同時有多篇文在跑，每一篇分到的初始互動都被稀釋，沒有任何一篇能在前三小時拿到足夠強的信號去觸發第二輪分發。三篇各拿三分之一的互動，結果就是三篇都過不了門檻。

我自己最多一天一篇，而且前一篇還在跑freshness時絕不發下一篇。之前有一次手癢同天發了兩篇，第二篇初始觸及直接腰斬，從那之後就不做了。硬要趕進度只會三篇都半殘，不如全部精力灌進一篇打透。

[串文10] 10.追蹤數高觸及就一定好嗎？

不一定，反而常是拖累。

系統推薦給追蹤者時會看你跟每個人的歷史互動強度（US9582786B2）。你有一萬粉，但七千人是早期靠別的內容吸來的，現在換方向他們不互動，你的初始互動率就被拉低，演算法覺得內容不行，直接不給第二輪。

這就是為什麼很多大帳號都說「粉絲少的時候觸及率反而高」。不是被限流，是粉絲結構跟現在定位不match。

解法只有持續打現在的方向，讓演算法慢慢重新學習你的受眾。那些不互動的粉會自然被排除優先推送。

我自己從6k衝到快兩萬這波，大部分都是演算法內容粉，現在發SEO文反而冷，這坑我還在填。所以千萬別為了衝粉去蹭不相關流量(當然當初這系列我也沒想過爆的這麼誇張)，真的是挖坑給自己跳。

[串文11] 從專利看演算法真的是一個不錯的途徑，至少我目前遇到的大部分問題都能從專利裡窺探到一些方向。但演算法終究是一個巨大的集合體，幾十個參數交叉組合都可能造成不同的結果，我自己也才剛開始挖，不算是甚麼Threads大神，說錯的地方歡迎各位大神補充打臉。

同時就像第十題講的，我太多粉絲都是因為演算法專利系列進來的，但我本業是做SEO的，不是Threads演算法KOL。所以這篇算是為了交功課寫的最後一篇Threads專利長文，後面還是要慢慢把內容重心導回SEO。大家也想看看在其他台灣KOL那看不到的特別SEO內容分享的話可以多多追蹤我😂😂😂

不過我目前在嘗試把專利研究的流程整理成一套Skill(這篇就是用Skill輔助寫的)，現在測試效果還不太穩定，如果後面跑出不錯的結果會再分享給大家，有大神已經研究出來了也歡迎分享Tag我，我幫你推流。

後續大家還有演算法相關的問題，希望其他大神接棒發長文補充了(留言大家也可以推薦其他Threads大神我可以整理起來做一個置頂)，未來我偶爾分享一下而已，這篇底下有問題我還是會努力回(不過最近真的有點忙，盡量回復大家)。

謝謝各位，下台一鞠躬。"
5,"1,064",81,68,https://www.threads.net/@darkseoking/post/DV0JqDok-_2,"前幾天分享了可以用專利窺探演算法，那專門研究黑帽SEO的我，還會用哪些渠道來挖Google演算法的底呢？

答案就是訴訟文件。

美國、歐盟每隔幾年就會有針對Google、Meta這些巨頭的反壟斷訴訟，而這些訴訟的證據文件必須100%真實，高管還得親自出庭為演算法作證，結果就是……經常把演算法核心邏輯直接抖出來。

今天就來講講近年最重磅的那樁，美國司法部告Google反壟斷案（案號 Case No. 1:20-cv-03010-APM），到底洩漏了哪些Google SEO演算法的真面目？",4,"[串文1] 1. Navboost：Google首次親口承認點擊數據影響排名的完整邏輯

首先是由Google搜尋副總裁Pandu Nayak在2023年庭上首次提到的Navboost。

在此之前大家都知道Google會看點擊率，所以才出現所謂點擊率操控、點擊農場、點擊機器人之類的黑帽手段。

但這是Google首次承認並且揭露背後的邏輯：
Navboost演算法會記錄用戶的點擊紀錄長達13個月，而每次用戶進來的長點擊以及短點擊都會被記錄當成排名參數，並且連你是用手機還是電腦瀏覽都會分開計算成為參數之一（這也是為什麼常常手機跟電腦版的排名會不同的真正原因）。

[串文2] 2. Chrome瀏覽數據被直接拿去餵演算法，高層親口在庭上承認了

不僅Navboost把你點擊的每一個細節記13個月，更狠的是：
多位Google高層在法庭上親口證實，他們把Chrome瀏覽器的真實用戶行為數據，直接拿去餵排名系統。

換句話說：
你用Chrome打開的每一個頁面、停留多久、怎麼滑動、滾到第幾段、甚至有沒有放大字體……全部都被默默回傳到Google，變成訓練演算法的真實素材。

這也是為什麼我做PBN、做黑帽站到現在，Chrome、Gmail、Analytics、Drive、Google Search Console、YouTube、我全部都不碰，一個都不碰。

因為你永遠不知道哪一次不小心用Chrome同時訪問了自己的Money Site或PBN，或者不小心用同一台電腦登了Gmail，就在Google的資料庫裡留下了永遠抹不掉的足跡，下一秒就被演算法記恨，然後整批站直接從SERPs消失。

[串文3] 3. 最離譜的來了：IS4（Information Satisfaction 4）也稱為Search Quality Raters

最後分享一個我覺得最搞笑的。有時候高端的食材只需要最簡單的烹飪方式。

Google直接跳過所有演算法花招，偷偷推出了IS4系統，請了數以萬計的真人員工針對特定關鍵詞（尤其是敏感詞、商業詞、YMYL詞）去手動進行打分排名：「這個結果人類到底滿不滿意？給幾分？」

對，就是這麼原始、這麼暴力、這麼豪華。

所以有些敏感關鍵詞黑帽怎麼做都上不去就是這樣，不管你怎麼堆外鏈、怎麼優化內容、怎麼刷點擊，因為你面對的可能不是演算法而是真正的人，是真人評分員直接給你打低分，你連跟AI對抗的資格都沒有，直接被人類判死刑。

同時IS4的結果也被承認偷偷拿來訓練Google AI Overview跟GEO的結果，讓Gemini可以更清楚地理解哪些結果是真正受到人類偏好喜愛的。

但是IS4的存在與否也一直存在爭議，不過我是相信這個存在的，因為確實近年來google對於金融詞跟博弈詞進行了大量的操控

[串文4] 所以結論是，我認為不管是社交媒體演算法也好，或是Google SEO演算法也好，最終邏輯都是嘗試用不同的參數代碼找出使用者最喜歡的內容。因此既然是參數代碼，就代表它是可以被操控的，也代表可以藉由寫出演算法喜愛的內容去獲得排名跟流量，這也就是以往黑帽SEO的排名操控底層邏輯。但這兩年隨著AI發展，演算法接入AI以後變得越來越像人，自適應更新越來越快，漏洞越來越少，黑帽SEO的生存空間我認為正在被急速壓縮，搞不好這才是第一個真正被AI取代的職位？"
