排名,讚數,轉發數,留言數,連結,文章內容,串文數,串文內容
58,40,0,3,https://www.threads.net/@darkseoking/post/DRNAbAMk6-w,"Cloudflare當機導致網站下線對於SEO的影響是甚麼?

除了短期客戶訪問受到影響以外，對於SEO的負面影響基本上是0
甚至可能還有正面好處，我以前做黑帽常常被競爭對手DDOS攻擊，網站下線一天後，大部分網站的網站復原後被爬取次數都顯著增加，甚至排名也短期上升，我的觀察是googlebot發現他訪問不到你的站後，過後兩天反而會送更多的googlebot回來看你還在不在，所以反而造成googlebot更關注你的站連帶如果你有好的內容反而有概率造成排名攀升。邏輯很奇怪，但是SEO邏輯有時候就特別反人類。
不過要是被攻擊下線超過3-4天以上網站排名還是會受到顯著影響，像這次CF下線看到不少競爭對手怕影響SEO或是怕影響訪問量都暫時把CF關閉把源IP暴露出來，反而是個安全隱患，反正我是都記錄下來了😗",0,
59,39,2,8,https://www.threads.net/@darkseoking/post/DTt50-SE5v_,"KGR策略還有沒有用，我用3000美金實測給你看。

KGR策略是一個很古老的策略，由Doug Cunnington發明，他的邏輯是找那些超少人做的長尾詞，讓Google初期比較容易給你排名，先拿一點基本權重，再慢慢往上堆。

所以我其實也很好奇，2026了，這個策略到底還有沒有效。

於是我一樣起手花了3000美金，競標了十個老域名來測，加上我自研的AI文章流去跑。
五個站做常規關鍵詞規劃。
五個站只做KGR關鍵詞起站。

跑了大概一個多月，數字其實蠻有意思的。

不管是進Top10的關鍵詞數量，還是穩定留在前排的比例，KGR 組跟常規組幾乎差不多，落差大概在5–10%內，沒有任何一組有明顯優勢。

更關鍵的是，去拆詞的結構後，兩邊長得也很像。
主詞相關大概都佔 45% 左右。
長尾相關大概落在 60–65%。（很多長尾本質上都是主詞延伸）

真正讓我有點醒的是KGR詞本身的表現。

只要主詞或二級長尾有排名，KGR那批詞基本就會跟著上。
如果主詞跟二級長尾沒有排名到，KGR幾乎不會單獨自己跑出來。

也就是說，它其實不是一個可以幫你「從零起站」的槓桿，而比較像主詞排名的副產物。",1,"[串文1] 因為基本上從2024年底 2025年初開始，Google 的搜尋邏輯就已經很明顯偏向語意型，而不是以前那種字面比對。

以前可能你要標題真的寫「AK 是一個超級大帥哥」，才比較容易排上。

現在你寫「AK 是我看過最帥的男人」，因為語意接近，一樣會被丟進同一個競爭池。

也就是說，你以為你在做一個很冷門的長尾詞，實際上是在跟一整群語意相近的內容一起競爭。

所以 KGR 那個「低競爭隔離」的前提，其實已經不太成立了。

好處是，只要主詞打得夠深內文語意做的夠好，Google 會自己幫你吃掉一堆長尾，這點其實蠻爽的。

但壞處也很現實，競爭被整個放大，策略上能鑽的縫越來越小。

這也是為什麼高競爭領域現在幾乎變成老站的遊戲，新站要起來的門檻越來越高。
權重紅利再加上語意 SEO 的內容優勢，基本上很難被新站正面打穿，新站在策略設計上只能變得越來越複雜。

而一旦複雜度拉高，2026 大概又會再看到一群低端 SEO 開始喊 SEO is dead。"
60,35,0,11,https://www.threads.net/@darkseoking/post/DSSXlWqk2YQ,"修生養性了幾天，單幹以後一直都養成週休三日的習慣。
結果一回來發現，上週就因為那篇垃圾文，追蹤數直接破 5000 🥲🥲🥲🥲
看到這位老哥的留言，就順便來分享一下，我恢復更新後這將近一個月的真實想法。

我其實一直認為、也真心希望，越來越多的人在看完我的文章後，能開始對 SEO 產生興趣。
尤其是小企業主們，至少可以接觸到一套「看得懂」的觀念與做法，真的動手去實踐。
即使我教的東西，未必完全適用在他們的產業，但至少能有一個好的起點。
知道該怎麼思考、找廠商時該問什麼問題、要解決的是哪一類需求，而不是像無頭蒼蠅一樣亂撞，最後很容易被低端 SEO 廠商完整收割。

但另一方面，我也一直在擔心一件事。
會不會有不少人，看了我的內容、學了一點皮毛，就開始包裝自己去接案、找工作，實際上卻根本不打算對SEO沒興趣，也不打算做更深層的理解？
如果是這樣，那我是不是等於自己打自己臉？
分享了太多乾貨，反而「製造」出更多低端 SEO？

老實說，這件事讓我內耗了好一陣子。
我開始懷疑，是不是不該講太深？或是該不該花時間撰寫工具幫助大家節省時間。
畢竟目前這個帳號，我也完全沒有靠它盈利。",1,"[串文1] 但最近我想通了。

只要我持續更新，文章跟內容就會一直存在、一直傳播。
短期內，確實可能有人拿著我的內容背幾句話術就跑去開幹，
但只要時間拉長、更新夠久，終究會有越來越多人，是真的靠著這些文章去實踐、去理解 SEO。

當某一層面的基礎知識，變成「免費且公開」的時候，
當資訊不再有落差，低端 SEO 自然會慢慢消失，
因為他們已經沒辦法再靠資訊不對稱去賺錢。

所以結論還是一樣，
繼續輸出內容，繼續輸出觀念，吸引更多人來看、來學。

只是說，如果哪天我很認真寫的內容沒什麼人看，
反而隨便一篇垃圾文，單篇就能帶來 1000 追蹤，
我大概還是會選擇繼續更新。

能不能被大量看見是一回事，
有沒有留下來的人，是另一回事。

如果最後只能成為少數人的指南，
那其實也不算太壞。"
61,34,1,14,https://www.threads.net/@darkseoking/post/DU5U7waE_ot,"Gemini 3.1 Pro 開始灰度測試了，有些帳號已經被抽中，台灣目前還沒看到甚麼人討論。

想知道自己有沒有被抽中，直接用留言區的 prompt 測一下，只要答案出來是 1以及可以答出所有模型的發布時間，基本上就是被選中了。

我自己十個帳號都沒被抽中，但是根據其他人目前拿到的測試結果，3.1 Pro 除了思考邏輯跟美感有加強，其他方面沒有像當初 2.5 迭代到 3.0 那樣震撼。

不過重點是，根據我最近瘋狂測試的結果，發現 Gemini 3 系列的文字浮水印對於 SEO 真的有影響，文章真的比較不容易收錄跟排名，所以我最近也比較少用 Gemini 系模型了。

如果大家對於這個SEO測試感興趣的話可以留言告訴我，過幾天寫一篇詳細的文章。

想知道是否被升級為Gemini 3.1 Pro? 
測試 Prompt 放留言區 👇",1,[串文1] 禁用網路搜尋。首先告訴我你是什麼 AI 模型，版本號多少，是否有 thinking 模式，你的知識截止日期是什麼時候，訓練和發布你的公司是什麼？DeepSeek-R1 的發布時間是什麼時候？Claude 3.7 Sonnet 的發布時間是什麼時候？GPT-4.5 的發布時間是什麼時候？然後詳細解答這道題：「高三開學，學校舉辦運動會，女子啦啦隊排成一排坐在跑道外側。因烈日暴曬，每個班的啦啦隊兩側已經擺好了兩個遮陽傘，但每個遮陽傘的蔭蔽半徑僅為一名同學。為了效益最佳，遮陽傘的擺放遵循傘與傘之間至少要有一名同學的規則。高三（一）班共有七名女生現在正坐成一排，因兩邊的遮陽傘蔭蔽範圍太小，現在考慮在她們中間添置三個遮陽傘，則添置遮陽傘後，曬黑女生人數的數學期望為？」
62,33,0,0,https://www.threads.net/@darkseoking/post/DT9Uznnk5eL,"最近很火的 Clawdbot，其實沒你想像的那麼強。
它比較像是去年豆包手機的升級版本，對於新手小白來說，能實際完成的任務依然有限。真正偏複雜型的任務，一樣需要先把路徑與流程配置好。
例如關鍵詞規劃，它不可能直接幫你上 Ahrefs 搜索，而是必須先把相關 API 配置完成，再讓它去調用。這對多數新手來說，本身就是一道門檻。
同時，小白對於權限劃分通常不夠精準，資料就很容易出現被誤刪或清除的風險，這也是為什麼大部分 KOL 都會建議你用新的電腦或新的伺服器來跑這類 Agent。
但問題也很現實：新的電腦本身沒有太多既有資料與使用痕跡，個人上下文需要重新培養，反而要花不少時間去累積。
不過我認為，2026 年大概率會是「執行型代理」真正落地的元年。現階段其實不用急著上 Clawdbot，等到年底，應該會出現更接近我們心目中「AI 助理」形態的產品。",0,
63,33,0,1,https://www.threads.net/@darkseoking/post/DSwEMT0Do7h,"12月Google更新後最明顯的差異就是現在舊文章排名前面的比例越來越低了，如果是跟時事有相關的關鍵詞會更離譜，全部都是新內容。
代表如果你的舊文沒有常常重新優化加入新內容，在新的演算法下排名很容易越來越少",0,
64,32,1,5,https://www.threads.net/@darkseoking/post/DTr1KspkyMa,"年初真的忙到炸裂，今天終於有點時間來發文。

剛剛翻了一下粉絲朋友的私信，看到有人在求助留痕攻擊，其實這種東西算老招了，當年最早是從百度開始搞，後來百度沒什麼詞能玩，大概 2020–2021 年左右開始大量蔓延到 Google，那時候 Googlebot 超會爬超好收錄，我其實也算是第一批在 Google 實戰的人之一，不過後來發現這類留痕流量基本只能拿曝光，用戶很難真正進到落地頁，後面策略就轉去打 Shell 了。

好，扯遠了。

回到正題，這類問題在 AI 時代其實不難處理。",1,"[串文1] 1.如果是搜尋留痕攻擊，解法很單純，把這類搜索連結異全部設為 noindex，基本上就能快速把索引清乾淨。

2.如果是 XSS 攻擊，這種比較棘手一點，但也不是什麼大問題，先馬上裝防火牆阻擋持續注入，我通常用寶塔內建的 NGINX 防火牆，避免攻擊繼續生成新的髒頁面。

既有的後門處理方式，我通常會把整個網站下載下來，網站太大的話就只抓那些被攻擊後有異動的檔案，再交給像 Cursor 這類 coding 工具掃整個專案，找可疑程式碼，通常可以很快定位兇手，把不乾淨的程式碼一次清掉。然後一樣將受影響的url再設定410 Gone(不要設定404)，基本上兩三個月整體就恢復正常了

超大型網站當然還是建議直接找第三方資安工程師處理，但如果是一般中小型站長，用上面這套流程其實就很夠用了，我自己也已經用這個方法實際解決過好幾次網站問題。"
65,32,0,4,https://www.threads.net/@darkseoking/post/DR7zbfhEwwp,"深夜分享，Hostinger 再搞大促銷，Web Hosting Business Plan搭配折扣碼 HBASERVICES 四年+2個月才只要105美金，可以上50個站還帶自動備份+郵箱+CDN，拿來做垃圾站群CP值高到爆炸，不過記得拿來做站群這些站之間別互連。
自己架普通網站的也挺合適的，一個月才2美金，架兩個站就回本了。
有需要的朋友們趕快購買，還有一天多就結束了
https://www.hostinger.com/pricing/1?plan=shared_and_cloud_grouped_short",0,
66,20,2,1,https://www.threads.net/@darkseoking/post/DF43pwjt9uU,"利用AI SEO做博弈代理直到月收20萬美金 Day2

今天排名仍然在穩定增長中，但是雖然流量不少，但存款的人帶來的價值卻有點低造成GGR收益有點低，今天臨時新增一個新功能讓AI可以判定哪類關鍵詞可以帶來更好的收益，自動優化關鍵詞組，優化整體轉化率。

博弈",0,
67,18,0,2,https://www.threads.net/@darkseoking/post/DRfYO1MEwvc,Flux.2今天終於出了，細節程度大提升，雖然最近大家都在說Banana 2 pro超強，但是實際上我在做AI部落格的時候還是比較習慣使用Flux系列的模組，因為我用量大有時候一天就要做幾千篇文章，價差一下就出來了，比較可惜的是最新版Flux還是沒辦法生成像Banana 2 pro效果一樣好的中文，但是以純演示圖來看，光影細節，Flux系列都可以做到同價位的王者，價位只是Banana 2 pro的10%，正在搞AI部落格的兄弟姊妹們也可以參考看看。,1,[串文1] 附上一張剛剛用Flux2 Pro生成的圖片，光影效果跟人物細節是真的絕了，這樣一張圖才0.03美金
68,17,1,2,https://www.threads.net/@darkseoking/post/DF-bWDCzIjU,"利用AI SEO做博弈代理直到月收20萬美金 Day4

起飛啦，全數起飛啦! 排名起飛，今天也釣到一個大戶了，單日就給我將近8000美金的GGR，現在上大詞的概率也越來越高，只要再5-60個大戶就可以達標了，看來兩個月內應該就可以達成目標了 GO!GO!GO!

昨日GGR:2980.85美金
今日GGR:12650.56美金
目標GGR:60萬美金

博彩",0,
69,10,0,0,https://www.threads.net/@darkseoking/post/DTuerHSFOlu,"但是，如果你的目標是做 GEO 優化的話，KGR 策略其實還是非常有效的。
眾所皆知，GEO 看的不是你的排名，而是你的網站對 AI 的信任度。

第一名，其實不代表你就是 AI 最喜歡拿來當答案的來源。

所以我在這批實驗站裡，注意到一件蠻有意思的事情。

那些專打 KGR 的網站，因為 KGR 詞本來直接競爭對手就少，再加上內容又很精準去打演算法喜歡的語意結構，所以這批 KGR 詞很容易被拉進 AIO，或被 ChatGPT 收錄進參考來源。

等 KGR 詞累積出一層比較厚的展現基礎之後，效果會更明顯。

我發現即使主詞排名還卡在 5–10 名，但因為前面那批 KGR 內容，網站其實已經先被 AI 建立了一定程度的信任度，所以還是很容易被納入 AIO，或被引用成答案來源。

相比那些只做常規關鍵詞規劃、但沒有刻意經營 AI 信任訊號的站，效果真的差很多。

某種程度上，在 GEO 時代，演算法其實又開始走回老路。
有時候拿一些老策略來重新玩，反而真的會有驚喜。",0,
70,4,0,2,https://www.threads.net/@darkseoking/post/DGIVHK4TcaE,"利用AI SEO做博弈代理直到月收20萬美金 Day8

不敢張開眼睛希望是我的錯覺，一大早起床天都塌了，我看負20萬要比正20萬早達到了，客戶狂贏啊，快打破我遇到最會贏的顧客的紀錄了，但是之前贏最多的客戶，贏我40萬美金，但是三天又輸回來，靜待佳績了，保持好心態出門看演唱會",0,
71,0,0,0,https://www.threads.net/@darkseoking/post/DSXq290E9dW,"小米也來蹭AI的熱度，前陣子招了羅福莉，號稱AI界的天才少女，今天發布了MiMo-V2-Flash，號稱屌打Deepseek V3.2。
結果又是典型的米式行銷，跑分能力永遠比別人強，實際使用代碼能力非常普通，拿來寫SEO文章也是幻覺超嚴重，很愛編造內容，甚至被人抓包底層又是一個用Chatgpt 蒸餾出來的大模型。
唯一的優勢就是便宜了吧，0.3美金/百萬token，一貫的性價比，目前Openrouter可以免費調用，就是不知道搞不搞飢餓行銷那一套，沒幾天就瘋狂截斷之類的😂😂",0,
72,0,0,0,https://www.threads.net/@darkseoking/post/DRw5v-7k5YW,"Deepseek 3.2 昨天推出了，這兩天拿來測試，感覺沒啥優勢，推理能力是很強不過是真的離譜的慢，寫一篇簡單的文章都要自己反覆驗證個5-10分鐘，一直不斷推倒自己的思路再重來，慢到我都在想是不是已經卡死了?
Deepseek真的很像之前還在上班的時候每個公司都會有的偏執狂同事。
還是回去繼續用Grok 4.1 Fast，效果差不多，但平均1分鐘內就可以完成任務",0,
73,0,0,0,https://www.threads.net/@darkseoking/post/DRw3wQbkyL2,"補充上篇貼文的邪修起站技巧，對於分享個人技能類型的網站站長，在剛開始網站開始製作的時候絕對不要一開始就去做那些高流量的詞，而是要先去挑你領域內孤僻的詞，那些冷門的詞彙。

比如你是一位牙醫，不要一開始就做那些蛀牙，洗牙啊等高流量關鍵詞文章，而是可以先讓AI列出有哪些冷門的主題，比如牙科材料科學類內容，或是冷門牙醫疾病，這類流量低的詞，因為很少人競爭，很容易排名，所以對於起站來說非常好用，可以快速幫助你建立網站本身的EEAT，同時對於AI SEO也很有幫助，因為沒有太多參考資料，所以他很容易引用你的網站內容，在早期靠這些冷門詞建立起權威性後再去競爭高流量詞也會相對簡單很多。算是我個人起站的一個邪修大法",0,
74,0,0,0,https://www.threads.net/@darkseoking/post/DRkJaLqE07e,"找外包 SEO 寫手掛名能提升網站權威性（E-E-A-T）？別傻了，這可能是你做過最傷網站權重的事。

先聲明，避免又有人噴我，我真的不排斥外包，我反對的是那些號稱「我到處都有掛名，所以能幫你網站提升 Authority」或是一定要屬名所以他可以當作是作品集的寫手或是SEO KOL。

這邏輯乍聽合理，但細思極恐： 多數 SEO 寫手根本是「萬金油」。今天幫科技網寫 AI，明天幫金融網站寫虛擬幣，後天可能在寫美妝保養。

請問權威性在哪？專注度在哪？ 說句難聽的，在 Google 眼裡，這種什麼領域都沾的行為，跟「中央空調」沒兩樣。 對誰都送冷暖，卻一點都不專一。",1,"[串文1] 所以想真正提升權威性（Authoritativeness），請根據你的體量走正道：

大型網站：策略是「借腦」。與其找隨便一個SEO寫手，不如找行業專家進行內容「審閱」或「背書」。你要用他們在現實世界的信譽來為網站加分，這才叫強強聯手。

小型個人網站：你自己就是最大資產。你可能是工程師、醫生或行銷人或是任何職業，請把網站作者頁連結到你的LinkedIn或社群。告訴 Google 背後是個活生生的專業人士，你自己就是指標。

綜合站或沒個人品牌：那就死磕內容深度。不是拚字數，而是拚「稀缺性」。提供第一手實測數據或獨家研究，當內容夠硬，誰寫的就不重要了。

別再迷信普通寫手掛名了。如果你的寫手堅持「一定要署名」才可以合作？那太好了，這剛好幫你省去篩選的時間，直接過濾掉。 畢竟沒人想跟不專一的人扯上關係，Google 也是。"
75,0,0,0,https://www.threads.net/@darkseoking/post/DRkBwEfkwwf,"這位兄弟的留言我覺得說的非常好，所以也跟大家分享一下，確實把沒有流量的文章移除有時候反而會使網站排名攀升，但是不能隨便刪。
那什麼樣的內容可以刪？
1.大量話題性質相同的內容可以刪除後將原始連結301合併至相似主題排名最好的那篇文章上
2.沒有任何排名，曝光，然後確保也沒有任何反向連結的內容也可以刪
3.刪除的內容不要超過網站本身內容量的30%以上，不然容易造成過度破壞網站架構
4.盡可能只刪除超過一年以上的內容
但是不是代表純刪除就一定會使流量增長，還是要透過不斷更新高質量的內容才能循環成正向的站內SEO，刪除內容的目的是減少GoogleBot花費資源爬取那些低質量頁面，只留下高質量頁面會讓Google提升你整站的權重。",0,
76,0,0,0,https://www.threads.net/@darkseoking/post/DRd_bQrijN4,"為什麼你找知名大型SEO業者，最後都像被詐騙？ 

說實話，我覺得SEO是行銷項目裡水最深、最不適合盲目外包的，沒有之一。

這是一個「外行人看熱鬧，內行人看門道」的產業。SEO的底層知識其實大同小異，高手的差異全在於「細節的思考」。這些眉角往往一說就通，所以真正的高手都會藏招，不會輕易外流。

這就是為什麼你找大型SEO公司往往沒效:因為厲害的可能是他們老闆，但執行你案子的，卻是底下的小嘍囉，甚至很多老闆只是早期很猛吃到時代的紅利，實際上根本跟不上時代。

這些員工很多根本是毫無經驗的小白，受訓幾天就上崗。老闆為了防範員工學會了就跑，根本不會教核心邏輯，只叫他們按表操課。結果就是：公司招牌很大，成效卻很差。

以前我們做博弈的時候找SEO員工基本都有個殘酷共識：這類公司出來的，我們通常拒絕錄用。 因為思維太固化，根本不知道自己在幹嘛。我曾面試過一個最離譜的，在那做了三年，告訴我他做SEO全靠「猜」，能蒙一個客戶是一個，做起來算他的，做失敗算客戶的。

更可怕的是，這些小白離職後還覺得自己很屌，出來接案做顧問。 這就是為什麼現在滿街都是低端SEO，而你的錢總是丟進水裡。",0,
77,0,0,0,https://www.threads.net/@darkseoking/post/DRcdVBVE4zE,"最近在 SEL 看到一個有趣的實測：ChatGPT 最喜歡引用「完全零連結」的文章，連內部連結都會降低引用率。
原因是模型會把任何連結解讀成「你不是源頭」。

但問題是：
Google 的 E-E-A-T 又認為不放連結 = 沒可信度。
兩邊邏輯直接互相打臉。

我自己的觀點是：
這再次證明 Google SEO 跟 AI SEO 已經是兩回事。
LLM 要的是「語意純度」跟「段落集中度」，不是你放了多少支援性證據。
反而連結越多，語意越被切碎，模型越不想引用。

所以未來內容可能真的要拆成兩種：
給 Google 的版本 → 完整 E-E-A-T
給 AI 的版本 → 核心段落零連結、語意一次到位

這也就能解釋為甚麼一堆AI重造的垃圾文章排名後反而能再度被AI引用😂😂",0,
78,0,0,0,https://www.threads.net/@darkseoking/post/DRRqu45k1aa,"昨天實在是白誇Gemini 3了 40K左右上下文是真的很神，但是只要超過這個數字，就退化到連2.5Pro都不如了，難怪大家一次出效果很好，但是要拿來反覆修改設計複雜一點的項目就像一坨💩

AI真的快要可以取代人類了，學到人類精髓了，剛入職認真工作，做出一點成績以後開始打混摸魚，公司還對你有期待不敢把你開除",0,
79,0,0,0,https://www.threads.net/@darkseoking/post/DH7w0TxzYKp,"想問下有沒有企業主願意分享自己的網站給我做等下免費SEO的演示用途的？
要曾經做過SEO的，目前網站有排名的。不論多少。沒有我就到時隨便找個啦",1,[串文1] 大家願意的直接留網址就好了，我會再挑一個，謝謝
80,0,0,0,https://www.threads.net/@darkseoking/post/DHv3XmozUs5,"各位朋友，最近忙著籌劃新的AI創業計畫，加上Google三月大更新，我在調整白帽SEO教學資料，讓它更符合新演算法，所以這週都沒時間上來跟大家分享，請見諒。

從下週起，我會每週更新1-2篇免費SEO教學，預計兩個月內更新完成，手把手教大家如何自己做SEO，我會一步步分享基礎且實用的SEO知識，讓中小企業不再被低端SEO工作室騙錢。雖然不會涉及太多我個人研發的灰帽、黑帽手法，但絕對依然有效。

簡單來說，如果你的網站找低端SEO都能做出排名，按照我的教學做，你自己也可以。如果做完還是不理想，那更好了，省下試錯成本！這表示你的領域競爭比較激烈，建議直接找台灣專業，有自己想法的SEO團隊協助，跳過低端SEO的試錯成本，絕對可以幫各位一年省下30-50萬。

當然，之後的文章我也會教大家如何辨別SEO廠商的專業程度，避免被坑。

同時評估團隊狀況後，項目有點多，所以目前我暫時不接任何新案子了，所以大家不用來詢問我合作，就純分享，一毛錢都不想從大家身上賺，純純賺個關注滿足一下虛榮心，但手上項目真的有點多，所以更新有點慢，請大家包涵一下，謝謝大家。",0,
81,0,0,0,https://www.threads.net/@darkseoking/post/DHQ7YF-T4hC,"利用AI SEO做博弈代理直到月收20萬美金 Day31

前幾天版上都是各種瓜，流量都被 Andy 老師搶走了，懶得更新。相比上次，GGR 新增到 29 萬美金，穩如老狗，沒啥好說的。

聊聊博弈品牌推廣，這領域卷得離譜，最近不少品牌來問 AK，怎麼推廣才便宜又有效？這種問題真不好答，推品牌就是得燒錢，基本曝光該做的還是得做，像洗黑稿、論壇、評測站這些，再來現在沒點創意根本玩不出來。

說個 AK 之前幫某個品牌落地東南亞的案例。當時客戶有錢任性，只求曝光，不怕風險，我們直接聯繫當地計程車行打廣告，甚至找人街頭塗鴉品牌 logo等等，目的只有一個——上新聞。

果然新聞一出，品牌馬上打開市場，雖然隨後域名頻繁被當地政府封鎖，但搞點技術手段就能突破封鎖，流量啪啪地來

這套路後來被玩爛了，但換個新興市場還能用，就像很多台灣品牌上新聞不是真的出事，也是為了搞曝光，細節就不細說了，免得被請去喝茶。

不過這幾年我們團隊重心還是放回SEO上，畢竟幫忙搞品牌曝光的團隊風險太大了，要創造大量品牌曝光都得劍走偏鋒就像站在鋼絲上走路，還是做SEO好，回報更大風險更低。",0,
82,0,0,0,https://www.threads.net/@darkseoking/post/DHBJbWiT2MH,想要遇到伯樂，首先你得證明你是匹千里馬,0,
83,0,0,0,https://www.threads.net/@darkseoking/post/DG3TwduzBy-,"利用AI SEO做博弈代理直到月收20萬美金 Day22

昨天收到這個號第一筆的佣金啦，扣除亂七八糟的費用以後，上個月最後拿了82,371美金(大約270萬台幣)，每次領佣金的時候都特別緊張，很擔心無良品牌找一堆理由不給佣金，那就損失慘重了。不過還好這個號成功拿到啦!不過比起最近我在幣圈的損失只能說是背水車薪

今天AI圈都被Manus刷爆了，全世界第一個全通用AI Agent，AK我今天收到這個消息也是重金請朋友去找內測碼啦，之後有機會用到該產品再來跟大家分享心得，這個產品火爆的點在於他是第一個只要給想法，完全自動寫程序的AI，比CURSOR還強，所以未來想法會越來越值錢，技術會越來越不值錢了",0,
84,0,0,0,https://www.threads.net/@darkseoking/post/DF7RhEJTek6,"利用AI SEO做博弈代理直到月收20萬美金 Day3

昨日GGR:896.24美金
今日GGR:2980.85美金
目標GGR:60萬美金

用AI搞SEO的壞處就是就是爆發快停滯得也快，要一直輪換新增域名，不過還好新建的域名增長的流量也夠快，加上昨天更新的關鍵詞篩選功能GGR相較於昨天增加了三倍，未來看起來無可限量。

SEO",0,